fiscalquartername,FiscalPeriod,FiscalYear,Company,Top_Most_BP,BusinessPartner,Item_Number,Item_Description,Ship_to_State,Ship_to_City,Quantity,Planned_Delivery_Date,Address_1,Address_2,Postal_Code,Budget_Qty,Forecast_Qty,Line_of_Business,domestic_or_international
"Fiscal Quarter 1, 2011",201103,2011,"613 (Merced, CA)",Los Gatos Tomato Products (CUS002293),Los Gatos Tomato Products (CUS002293),201511,BS 0220 APHM 1F 5100/INS&CAP,CA,Huron,0,2010-12-08T00:00:00Z,19800 Gale Avenue,NA,93234,0,0,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 1, 2012",201201,2012,"613 (Merced, CA)",Golden State Foods Corporation (CUS004258),Golden State Foods (CUS008779),200301,BS 0220 APHM 1F 800X/800,CA,City of Industry,1200,2011-10-13T00:00:00Z,525 South 7th Avenue,NA,91746-3121,600,0,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2012",201201,2012,"613 (Merced, CA)","Wm Bolthouse Farms, Inc. (CUS003521)","Wm Bolthouse Farms, Inc. (CUS003521)",202842,BS 0220 APVHM 1F 800L/800,CA,Bakersfield,-440,2011-10-06T00:00:00Z,7200 East Brundage Lane,NA,93307-3016,0,15200,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2012",201202,2012,"611 (Northlake, IL)",Fruitcrown Products Corporation (CUS000343),Fruitcrown Products Corporation (CUS000343),201588,BW 0012 AM 1F 6300/6300,NY,FARMINGDALE,2e4,2011-11-29T00:00:00Z,250 ADAMS BOULEVARD,NA,11735,0,12e3,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2012",201203,2012,"613 (Merced, CA)",California Custom Fruits & Flavors (CUS007483),California Custom Fruits & Flavors (CUS007483),202847,BW 0020 APHN 1F 800/800R,CA,Irwindale,21e3,2011-12-14T00:00:00Z,15800 Tapia Street,NA,91706-2178,21e3,21e3,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2012",201203,2012,"613 (Merced, CA)",HEINZ (GPC000002),"Heinz USA, Muscatine (CUS003532)",200340,BS 0880 APPHM 1F 800X/800,IA,Muscatine,105,2011-12-21T00:00:00Z,1357 Isett Avenue,NA,52761-4521,105,NA,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 1, 2013",201303,2013,"611 (Northlake, IL)","OLAM AMERICAS, INC (CUS008742)",OLAM TOMATO PROCESSORS INC (CUS008743),200221,BS 0020 AVHM 1F 800/800L,CA,Lemoore,800,2012-12-12T00:00:00Z,1175 South 19th Avenue,NA,93245-0160,NA,NA,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 1, 2013",201303,2013,"613 (Merced, CA)",HEINZ (GPC000002),"Heinz USA, Muscatine (CUS003532)",200340,BS 0880 APPHM 1F 800X/800,IA,Muscatine,105,2012-12-21T00:00:00Z,1357 Isett Avenue,NA,52761-4521,102,NA,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 1, 2013",201303,2013,"613 (Merced, CA)",UNILEVER (GPC000012),Unilever Bestfoods (CUS002285),200171,BG 0012 AHV 1700/1700/INS,CA,STOCKTON,-8280,2012-11-29T00:00:00Z,1400 EAST WATERLOO ROAD,NA,95205,0,NA,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 1, 2012",201203,2012,"611 (Northlake, IL)",Caribex Dominicana Sa (CUS000237),Caribex Dominicana Sa (CUS000237),200028,BS 0004 APHM 1F 800R/800,NA,SAN CRISTOBAL,2100,2011-12-29T00:00:00Z,CARR . SANCHEZ K.28,MADRE VIEJA NORTE,NA,NA,NA,TROPCL (PROCESSED FRUIT TROPICAL),unknown
"Fiscal Quarter 1, 2012",201203,2012,"613 (Merced, CA)",Grupo Agroindustrial Sanna S.A. De (CUS006721),Grupo Agroindustrial Sanna S.A. De (CUS006721),200301,BS 0220 APHM 1F 800X/800,NA,"Saltillo, Coahuila",300,2011-12-27T00:00:00Z,Carretera Saltillo,Ramos Arizpe,25900,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),unknown
"Fiscal Quarter 1, 2012",201203,2012,"613 (Merced, CA)","Wm Bolthouse Farms, Inc. (CUS003521)","Wm Bolthouse Farms, Inc. (CUS003521)",201676,BS 0220 PP 1F 800R/800,CA,Bakersfield,12e3,2011-12-12T00:00:00Z,7200 East Brundage Lane,NA,93307-3016,9e3,0,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2013",201301,2013,"613 (Merced, CA)",Tree Top (CUS000611),TREE TOP (CUS007555),200298,BS 0220 APHM 2FT 80X80 4343C,CA,Oxnard,105,2012-10-09T00:00:00Z,1250 East 3rd Street,NA,93030-6107,NA,0,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2013",201302,2013,"611 (Northlake, IL)",Consorcio Citricos Dominic (CUS004207),Consorcio Citricos Dominic (CUS004207),202376,BW 0003 APHM 1F SENTRY/900,FL,"MIAMI, FL",3e3,2012-11-28T00:00:00Z,12600 NW 25 STREET SUITE 107,NA,33182,NA,NA,TROPCL (PROCESSED FRUIT TROPICAL),domestic
"Fiscal Quarter 1, 2013",201302,2013,"611 (Northlake, IL)",Puratos Corporation (GPC000108),Puratos Corporation (CUS000533),202639,BW 0010 PN 1F 2500R/900,NJ,PENNSAUKEN,8e3,2012-11-01T00:00:00Z,1660 SUCKLE HIGHWAY,NA,8110,8400,16800,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2013",201302,2013,"613 (Merced, CA)",UNILEVER (GPC000012),Unilever Bestfoods (CUS007751),201869,BG 1320 PPHN2FT 4300C/4300-OBS,KS,NEW CENTURY,180,2012-11-27T00:00:00Z,27080 W. 159TH STREET,NA,66031-1129,140,260,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 1, 2013",201303,2013,"613 (Merced, CA)",Caribex Dominicana Sa (CUS000237),Caribex Dominicana Sa (CUS000237),200309,BS 0220 AVHM 800/800L-OBS,NA,SAN CRISTOBAL,4500,2012-11-19T00:00:00Z,CARR . SANCHEZ K.28,MADRE VIEJA NORTE,NA,0,NA,TROPCL (PROCESSED FRUIT TROPICAL),unknown
"Fiscal Quarter 1, 2013",201303,2013,"613 (Merced, CA)","SVZ - Usa, Inc. (CUS003517)","SVZ - Usa, Inc. (CUS003517)",200340,BS 0880 APPHM 1F 800X/800,WA,OTHELLO,1414,2012-12-05T00:00:00Z,1700 N. BROADWAY,NA,99344,0,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2014",201401,2014,"613 (Merced, CA)",Langer Farms LLC (CUS008246),Langer Farms LLC (CUS008246),200363,BS 1200 APPHM 2600CAP/2600,CA,Bakersfield,405,2013-10-25T00:00:00Z,19300 Copus Road,NA,93311-9616,0,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2014",201401,2014,"613 (Merced, CA)","OLAM AMERICAS, INC (CUS008742)",OLAM TOMATO PROCESSORS INC (CUS008743),200304,BS 0220 APPHM 1F 800X/800,CA,Lemoore,1500,2013-10-01T00:00:00Z,1175 South 19th Avenue,NA,93245-0160,0,NA,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 1, 2014",201402,2014,"613 (Merced, CA)",Floridas Natural Growers (CUS000332),Floridas Natural Growers (CUS000332),200350,BS 1200 APPHM 1F 800X/800,FL,Lake Wales,5940,2013-11-26T00:00:00Z,20205 US Hwy 27 North,NA,33853-2428,0,NA,CITRUS (PROCESSED FRUIT CITRUS),domestic
"Fiscal Quarter 1, 2014",201402,2014,"613 (Merced, CA)",Langer Farms LLC (CUS008246),Langer Farms LLC (CUS008246),201387,BS 0002 AVHM 2600/2600 CTR,CA,Bakersfield,850,2013-11-01T00:00:00Z,19300 Copus Road,NA,93311-9616,0,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2014",201403,2014,"611 (Northlake, IL)",Brand Aromatics (CUS003407),Brand Aromatics (CUS003407),200212,BW 0020 PHM 1F 800/800R,NJ,Lakewood,1050,2013-12-09T00:00:00Z,1600 Oak Street,NA,8701,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2012",201201,2012,"611 (Northlake, IL)","Seneca Foods, Llc. (CUS000249)","Seneca Foods, Llc. (CUS000249)",200221,BS 0020 AVHM 1F 800/800L,IL,Princeville,30200,2011-10-31T00:00:00Z,606 S. Tremont Street,NA,61559-9468,0,0,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2012",201201,2012,"613 (Merced, CA)",EVER FRESH FRUIT COMPANY (CUS009325),EVER FRESH FRUIT COMPANY (CUS009325),200216,BG 0020 APHM 800/800R WB,OR,BORING,1e3,2011-10-18T00:00:00Z,35855 SE KELSO ROAD,NA,97009,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2012",201201,2012,"613 (Merced, CA)",Fruitcrown Products Corporation (CUS000343),Fruitcrown Products Corporation (CUS000343),200281,BS 0024 APHM 1F 800/800R,NY,FARMINGDALE,26e3,2011-10-19T00:00:00Z,250 ADAMS BOULEVARD,NA,11735,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2012",201201,2012,"613 (Merced, CA)",Kerr Concentrates (CUS006931),Kerr Concentrates (CUS006931),200304,BS 0220 APPHM 1F 800X/800,OR,SALEM,2325,2011-09-27T00:00:00Z,2340 HYACINTH STREET NORTHEAST,NA,97301,0,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2012",201202,2012,"613 (Merced, CA)","Seneca Foods, Llc. (CUS000249)","Seneca Foods, Llc. (CUS000249)",201391,BG0880 APVHM 2F 800L/4300C-OBS,IL,Princeville,7,2011-11-08T00:00:00Z,606 S. Tremont Street,NA,61559-9468,NA,0,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2013",201301,2013,"613 (Merced, CA)",Pacific Fruit Processors Inc (CUS000501),Pacific Fruit Processors Inc (CUS000501),200028,BS 0004 APHM 1F 800R/800,CA,SOUTH GATE,6e3,2012-10-16T00:00:00Z,12128 CENTER STREET,NA,90280-8084,0,3e3,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2013",201301,2013,"613 (Merced, CA)","Wm Bolthouse Farms, Inc. (CUS003521)","Wm Bolthouse Farms, Inc. (CUS003521)",201676,BS 0220 PP 1F 800R/800,CA,Bakersfield,17400,2012-10-09T00:00:00Z,7200 East Brundage Lane,NA,93307-3016,12e3,15600,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2013",201302,2013,"613 (Merced, CA)",Cutrale Citrus Juices Usa (CUS000278),Cutrale Citrus Juices Usa (CUS000278),201591,BS 1200 APPHM 1F 3400/3400 CTR,FL,Auburndale,6160,2012-11-16T00:00:00Z,602 McKean Street,NA,33823-4070,0,0,CITRUS (PROCESSED FRUIT CITRUS),domestic
"Fiscal Quarter 1, 2013",201302,2013,"613 (Merced, CA)",Floridas Natural Growers (CUS000332),Floridas Natural Growers (CUS000332),206232,BS 1200 APHD 800X/800,FL,Lake Wales,21120,2012-11-06T00:00:00Z,20205 US Hwy 27 North,NA,33853-2428,NA,NA,CITRUS (PROCESSED FRUIT CITRUS),domestic
"Fiscal Quarter 1, 2013",201303,2013,"613 (Merced, CA)",Grupo Agroindustrial Sanna S.A. De (CUS006721),Grupo Agroindustrial Sanna S.A. De (CUS006721),200301,BS 0220 APHM 1F 800X/800,TX,Laredo TX,600,2012-12-05T00:00:00Z,1211 San Dario Ave Suite 1179,NA,78040,0,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2013",201303,2013,"613 (Merced, CA)",SUNNY GEM (CUS009351),SUNNY GEM (CUS009351),201676,BS 0220 PP 1F 800R/800,CA,Buttonwillow,1200,2012-12-11T00:00:00Z,25360 Lerdo Highway,NA,93206-9521,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2013",201303,2013,"613 (Merced, CA)","SVZ - Usa, Inc. (CUS003517)","SVZ - Usa, Inc. (CUS003517)",200363,BS 1200 APPHM 2600CAP/2600,WA,OTHELLO,9,2012-12-20T00:00:00Z,1700 N. BROADWAY,NA,99344,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2013",201303,2013,620 (Scholle IPN Canada Ltd.),IMPERIAL FLAVOURS INC (CUS200414),IMPERIAL FLAVOURS INC (CUS200414),201377,BW 0020 VHN 800/800R - OBS,ON,MISSISSAUGA,1e4,2012-12-27T00:00:00Z,7550 TORBRAM ROAD,NA,L4T 3L8,0,0,PFOTHR (PROCESSED FRUIT - OTHERS),unknown
"Fiscal Quarter 1, 2013",201303,2013,620 (Scholle IPN Canada Ltd.),W.T. LYNCH FOODS LIMITED (CUS200699),W.T. LYNCH FOODS LIMITED (CUS200699),400085,BW 0020 AVHN 800/800R,ON,DON MILLS,2e3,2012-12-10T00:00:00Z,72 RAILSIDE ROAD,NA,M3A 1A3,0,0,PFOTHR (PROCESSED FRUIT - OTHERS),unknown
"Fiscal Quarter 1, 2012",201201,2012,"611 (Northlake, IL)",kerry (GPC000044),Kerry Ingredients & Flavours (CUS000537),200028,BS 0004 APHM 1F 800R/800,MN,ROCHESTER,1200,2011-10-26T00:00:00Z,2402 Seventh Street NW,NA,55901-7536,0,1200,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2012",201201,2012,"613 (Merced, CA)",Grupo Agroindustrial Sanna S.A. De (CUS006721),Grupo Agroindustrial Sanna S.A. De (CUS006721),200301,BS 0220 APHM 1F 800X/800,NA,"Saltillo, Coahuila",120,2011-10-27T00:00:00Z,Carretera Saltillo,Ramos Arizpe,25900,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),unknown
"Fiscal Quarter 1, 2012",201201,2012,"613 (Merced, CA)",Los Gatos Tomato Products (CUS002293),Los Gatos Tomato Products (CUS002293),200357,BS 1200 APPHM 1F 1700/INS&CAP,CA,Huron,3303,2011-10-10T00:00:00Z,19800 Gale Avenue,NA,93234,NA,0,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 1, 2012",201201,2012,"613 (Merced, CA)","SVZ - Usa, Inc. (CUS003517)","SVZ - Usa, Inc. (CUS003517)",201387,BS 0002 AVHM 2600/2600 CTR,WA,OTHELLO,6800,2011-10-10T00:00:00Z,1700 N. BROADWAY,NA,99344,0,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2012",201202,2012,"611 (Northlake, IL)",Sensient FLavors (GPC000041),Sensient Colors Inc (CUS009033),206735,BS 0001 AHD 1F 800R/800,MO,ST. LOUIS,1050,2011-11-02T00:00:00Z,2505 LEFFINGWELL,NA,63106,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2012",201202,2012,"613 (Merced, CA)",Golden Valley Grape Juice & Wine (CUS008650),Golden Valley Grape Juice & Wine (CUS008650),201676,BS 0220 PP 1F 800R/800,CA,Madera,1200,2011-11-09T00:00:00Z,11767 Road 27 1/2,NA,93637-9108,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2012",201202,2012,"613 (Merced, CA)",Grimmway Farms (CUS000360),Grimmway Farms (CUS000360),200216,BG 0020 APHM 800/800R WB,CA,Arvin,800,2011-11-14T00:00:00Z,11412 Malaga Road,Malaga Facility Bldg M,93203-9641,0,800,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2012",201202,2012,"613 (Merced, CA)",Grimmway Farms (CUS000360),Grimmway Farms (CUS000360),200301,BS 0220 APHM 1F 800X/800,CA,Arvin,9600,2011-11-14T00:00:00Z,11412 Malaga Road,Malaga Facility Bldg M,93203-9641,6870,0,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2012",201202,2012,"613 (Merced, CA)",HEINZ (GPC000002),Escalon Premier Brands (CUS003581),200301,BS 0220 APHM 1F 800X/800,CA,Escalon,720,2011-11-08T00:00:00Z,1905 McHenry Avenue,NA,95320-9601,0,223,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 1, 2012",201202,2012,"613 (Merced, CA)",HEINZ (GPC000002),"Heinz USA, Muscatine (CUS003532)",200340,BS 0880 APPHM 1F 800X/800,IA,Muscatine,105,2011-11-22T00:00:00Z,1357 Isett Avenue,NA,52761-4521,90,NA,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 1, 2012",201203,2012,"611 (Northlake, IL)",Puratos Corporation (GPC000108),Puratos Corporation (CUS000533),202639,BW 0010 PN 1F 2500R/900,NJ,PENNSAUKEN,8400,2011-12-02T00:00:00Z,1660 SUCKLE HIGHWAY,NA,8110,7e3,0,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2012",201203,2012,"613 (Merced, CA)",Brand Aromatics (CUS003407),Brand Aromatics (CUS003407),200212,BW 0020 PHM 1F 800/800R,NJ,Lakewood,400,2011-12-30T00:00:00Z,1600 Oak Street,NA,8701,0,0,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2013",201301,2013,"611 (Northlake, IL)",HEINZ (GPC000002),"Heinz USA, Muscatine (CUS003532)",200301,BS 0220 APHM 1F 800X/800,IA,Muscatine,540,2012-10-29T00:00:00Z,1357 Isett Avenue,NA,52761-4521,0,NA,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 1, 2013",201301,2013,"613 (Merced, CA)",Grimmway Farms (CUS000360),Grimmway Farms (CUS000360),200301,BS 0220 APHM 1F 800X/800,CA,Arvin,10020,2012-10-19T00:00:00Z,11412 Malaga Road,Malaga Facility Bldg M,93203-9641,0,0,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2011",201103,2011,"611 (Northlake, IL)","Ariake Usa, Inc. (CUS000194)","Ariake Usa, Inc. (CUS000194)",200169,BS 0012 PP 1F 910/1400,VA,HARRISONBURG,16e3,2010-12-08T00:00:00Z,1711 NORTH LIBERTY STREET,NA,22802,0,0,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2011",201103,2011,"611 (Northlake, IL)",Floridas Natural Growers (CUS000332),Floridas Natural Growers (CUS000332),200028,BS 0004 APHM 1F 800R/800,FL,Lake Wales,12e3,2010-12-21T00:00:00Z,20205 US Hwy 27 North,NA,33853-2428,0,0,CITRUS (PROCESSED FRUIT CITRUS),domestic
"Fiscal Quarter 1, 2011",201103,2011,"613 (Merced, CA)",Fruitcrown Products Corporation (CUS000343),Fruitcrown Products Corporation (CUS000343),200298,BS 0220 APHM 2FT 80X80 4343C,NY,FARMINGDALE,900,2010-12-06T00:00:00Z,250 ADAMS BOULEVARD,NA,11735,1200,1200,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2012",201201,2012,"613 (Merced, CA)",DEL MONTE CORPORATION (GPC000003),Del Monte Corporation (CUS000291),201518,BS 1200 APPHM 5100/INS&CAP CTR,CA,Hanford,522,2011-10-03T00:00:00Z,10652 Jackson Avenue,NA,93230-9552,0,NA,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 1, 2012",201201,2012,"613 (Merced, CA)",Pacific Fruit Processors Inc (CUS000501),Pacific Fruit Processors Inc (CUS000501),200216,BG 0020 APHM 800/800R WB,CA,SOUTH GATE,11400,2011-10-27T00:00:00Z,12128 CENTER STREET,NA,90280-8084,48e3,16e3,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2012",201202,2012,"611 (Northlake, IL)",Sensient FLavors (GPC000041),Sensient Flavors & Fragrances Group (CUS000565),202485,BG 0024 APV 800/800R,IL,Amboy,5e4,2011-11-30T00:00:00Z,25 East Main Street,NA,61310-1661,5e4,5e4,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2012",201203,2012,"613 (Merced, CA)",CALAVO GROWERS (CUS009382),CALAVO GROWERS (CUS009382),200304,BS 0220 APPHM 1F 800X/800,HI,Keaau,1800,2011-12-07T00:00:00Z,16-664 Milo St.,NA,96749,NA,NA,TROPCL (PROCESSED FRUIT TROPICAL),domestic
"Fiscal Quarter 1, 2012",201203,2012,"613 (Merced, CA)",HEINZ (GPC000002),"Heinz USA, Muscatine (CUS003532)",200346,BS 1080 APPHM 2F 80X80 TS43BME,IA,Muscatine,266,2011-12-01T00:00:00Z,1357 Isett Avenue,NA,52761-4521,266,200,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 1, 2013",201301,2013,"613 (Merced, CA)",MORNING STAR PACKAGING COMPANY (GPC000004),Liberty Packing Company (CUS003536),201518,BS 1200 APPHM 5100/INS&CAP CTR,CA,Los Banos,16920,2012-10-04T00:00:00Z,12045 South Ingomar Grade,NA,93635-9796,6480,15e3,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 1, 2013",201303,2013,"611 (Northlake, IL)","Ariake Usa, Inc. (CUS000194)","Ariake Usa, Inc. (CUS000194)",200169,BS 0012 PP 1F 910/1400,VA,HARRISONBURG,2e4,2012-12-03T00:00:00Z,1711 NORTH LIBERTY STREET,NA,22802,16e3,0,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2014",201401,2014,"613 (Merced, CA)",CONAGRA (GPC000027),Conagra Grocery Products Co. (CUS000266),206160,BG 0220 APVHN 1700,CA,HELM,800,2013-10-02T00:00:00Z,16429 WEST KAMM AVENUE,NA,93627,NA,NA,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 1, 2014",201401,2014,"613 (Merced, CA)","J.G. Boswell Tomato Co. Kern, LLC (CUS002777)","J.G. Boswell Tomato Co. Kern, LLC (CUS002777)",206463,BS 0012 AVHV 5100/5100/INSRT,CA,Buttonwillow,1600,2013-10-01T00:00:00Z,36889 HWY 58,NA,93206-0515,0,NA,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 1, 2014",201402,2014,"613 (Merced, CA)",California Custom Fruits & Flavors (CUS007483),California Custom Fruits & Flavors (CUS007483),202847,BW 0020 APHN 1F 800/800R,CA,Irwindale,21e3,2013-11-20T00:00:00Z,15800 Tapia Street,NA,91706-2178,2e4,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2014",201402,2014,"613 (Merced, CA)","SVZ - Usa, Inc. (CUS003517)","SVZ - Usa, Inc. (CUS003517)",200028,BS 0004 APHM 1F 800R/800,WA,OTHELLO,3e3,2013-11-20T00:00:00Z,1700 N. BROADWAY,NA,99344,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2011",201102,2011,"613 (Merced, CA)",HEINZ (GPC000002),"Heinz USA, Muscatine (CUS003532)",200346,BS 1080 APPHM 2F 80X80 TS43BME,IA,Muscatine,280,2010-11-22T00:00:00Z,1357 Isett Avenue,NA,52761-4521,135,135,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 1, 2011",201102,2011,"613 (Merced, CA)",Langer Farms LLC (CUS008246),Langer Farms LLC (CUS008246),201676,BS 0220 PP 1F 800R/800,CA,Bakersfield,1200,2010-11-22T00:00:00Z,19300 Copus Road,NA,93311-9616,1200,1200,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2011",201102,2011,"613 (Merced, CA)",MORNING STAR PACKAGING COMPANY (GPC000004),Liberty Packing Company (CUS003536),201508,BS 0220 APVHN 1F 5100/INS&CAP,CA,Los Banos,800,2010-11-01T00:00:00Z,12045 South Ingomar Grade,NA,93635-9796,0,0,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 1, 2011",201102,2011,"613 (Merced, CA)","SVZ - Usa, Inc. (CUS003517)","SVZ - Usa, Inc. (CUS003517)",206303,BG 0020 APHM 2600/2600,WA,OTHELLO,0,2010-11-11T00:00:00Z,1700 N. BROADWAY,NA,99344,0,0,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2011",201103,2011,"611 (Northlake, IL)","Lyons Magnus, Inc. (CUS003578)",Lyons Magnus (CUS004776),206567,BW 0008 APHM 1F QSS-BLU/900 DT,CA,Fresno,700,2010-12-15T00:00:00Z,3158 East Hamilton Avenue,NA,93702-4163,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2011",201103,2011,"613 (Merced, CA)",Sunmet Juice Company (CUS008659),Sunmet Juice Company (CUS008659),201676,BS 0220 PP 1F 800R/800,CA,Arvin,412,2010-12-28T00:00:00Z,14110 Di Giorgio Road,NA,93203-9526,0,0,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2012",201201,2012,"613 (Merced, CA)",Agrana Fruit Mexico S. A. de C.V. (CUS000571),Agrana Fruit Mexico S. A. de C.V. (CUS000571),200216,BG 0020 APHM 800/800R WB,TX,"LAREDO,  TX 78041",10400,2011-10-21T00:00:00Z,1602 ISLAND,NA,NA,0,5450,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2012",201201,2012,620 (Scholle IPN Canada Ltd.),IMPERIAL FLAVOURS INC (CUS200414),IMPERIAL FLAVOURS INC (CUS200414),201377,BW 0020 VHN 800/800R - OBS,ON,MISSISSAUGA,5e3,2011-10-25T00:00:00Z,7550 TORBRAM ROAD,NA,L4T 3L8,5e3,0,PFOTHR (PROCESSED FRUIT - OTHERS),unknown
"Fiscal Quarter 1, 2012",201202,2012,"613 (Merced, CA)",California Custom Fruits & Flavors (CUS007483),California Custom Fruits & Flavors (CUS007483),202847,BW 0020 APHN 1F 800/800R,CA,Irwindale,21e3,2011-11-14T00:00:00Z,15800 Tapia Street,NA,91706-2178,21e3,0,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2012",201202,2012,"613 (Merced, CA)",LEE KUM KEE (GPC000067),"Lee Kum Kee Usa Foods, Inc. (CUS000434)",200212,BW 0020 PHM 1F 800/800R,CA,City of Industry,3e3,2011-11-14T00:00:00Z,14455 Don Julian Road,NA,91746-3102,3e3,0,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2012",201202,2012,"613 (Merced, CA)","Lyons Magnus, Inc. (CUS003578)","Lyons Magnus, Inc. (CUS003577)",200298,BS 0220 APHM 2FT 80X80 4343C,CA,Fresno,660,2011-11-08T00:00:00Z,1636 South 2nd Street,NA,93702-4143,120,660,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2012",201202,2012,"614 (Chilhowie, VA)",Floridas Natural Growers (CUS000332),Floridas Natural Growers (CUS000332),206232,BS 1200 APHD 800X/800,FL,Lake Wales,52800,2011-11-14T00:00:00Z,20205 US Hwy 27 North,NA,33853-2428,42400,39600,CITRUS (PROCESSED FRUIT CITRUS),domestic
